Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Distantziak;Zer distantzia dago Orexako udaletxea eta Cárcarren artean?;74e8921e77e54a738e380b5dd6625518.png;131;117;157;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.093922,-2.011594%3B42.388888888,-1.97;;
Distantziak;Zer distantzia dago Ordiziako udaletxea eta Igariren artean?;17bdfaf8968640da9bb32f837a951fa3.png;156;179;176;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.053745542,-2.179281993%3B42.81666667,-1.06666667;;
Distantziak;Zer distantzia dago Urruñako herriko etxea eta Beteluren artean?;968825c890f14023a8c1282374756cf3.png;79;93;91;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.36245,-1.70037222%3B43.0256703,-1.9794889;;
Distantziak;Zer distantzia dago Ondarroako udaletxea eta Lasarte-Oriako udaletxearen artean?;f0491d5b35cc4a8e84f169816cd18f2f.png;50;57;58;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.320713,-2.420897%3B43.270399,-2.051501;;
Distantziak;Zer distantzia dago Ubideko udaletxea eta Leitzaren artean?;f59099716d684bb4886d53ab8351df38.png;119;97;141;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.026832,-2.688209%3B43.078888888,-1.914722222;;
Distantziak;Zer distantzia dago Zangoza eta Errenteriaren artean?;d023f3b6e61a41beb047c82a8e8392d9.png;139;120;154;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.577777777,-1.2825%3B43.3125271,-1.8986133;;
Distantziak;Zer distantzia dago Hondarribiko udaletxea eta Alloren artean?;7e97064606e844b3a7051a7321ad586b.png;148;173;166;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.362436696,-1.791536463%3B42.567222222,-2.019166666;;
Distantziak;Zer distantzia dago Errezilgo udaletxea eta Muskizko udaletxearen artean?;43497d43d4994d27878b1e75c7c6b6db.png;99;118;112;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.164731,-2.174701%3B43.323698,-3.125903;;
Distantziak;Zer distantzia dago Basauriko udaletxea eta Samaniegoko udaletxearen artean?;191e2424895a4c25893bdd26eefde957.png;99;111;112;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.235695,-2.891412%3B42.568109,-2.679462;;
Distantziak;Zer distantzia dago Antsoaingo udaletxea eta Otxandioko udaletxearen artean?;b238d06b477440f199551f58a0eedc90.png;112;132;131;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.83385278,-1.63880556%3B43.039896,-2.654824;;
Distantziak;Zer distantzia dago Aiako udaletxea eta Larrabetzuko udaletxearen artean?;3472b1436be9496390008325888cf4ed.png;78;66;93;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.236182,-2.147902%3B43.261,-2.796257;;
Distantziak;Zer distantzia dago Foruako udaletxea eta Iruña Okako udaletxearen artean?;2a28793e82e546a2ac544d70683bbffc.png;91;81;109;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.335011,-2.676296%3B42.818031,-2.808434;;
Distantziak;Zer distantzia dago Valtierra eta Cascanteren artean?;d87113d9937c4d96951ca8a7abf51060.png;35;39;38;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.195277777,-1.634166666%3B41.999166666,-1.678888888;;
Distantziak;Zer distantzia dago Caparroso eta Pasaiako udaletxearen artean?;d463d7c223e746c19265a598a5f618da.png;151;168;178;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.3398,-1.6507%3B43.325085,-1.917586;;
Distantziak;Zer distantzia dago Lanestosako udaletxea eta Sopuertako udaletxearen artean?;cd87274db4a24513bc3d48e9f89e4223.png;66;78;75;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.220649,-3.438847%3B43.269428,-3.154067;;
Distantziak;Zer distantzia dago Doneztebeko udaletxea eta Garesren artean?;e49451f27401486fb714ab772a916e9f.png;75;88;90;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.13095,-1.66872222%3B42.6717107,-1.8155291;;
