Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Distantziak;Zer distantzia dago kotxez Olaberriko udaletxea eta Oibarren artean?;b78cd81fd97c46fdb348251adc2a15a8.png;122;136;156;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.02722222,-2.20305556%3B42.589444444,-1.359444444;;
Distantziak;Zer distantzia dago kotxez Gardeko udaletxea eta Tolosako udaletxearen artean?;888dd55afe954bc2be5e5842af8438f1.png;153;182;179;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.78855278,-0.92419722%3B43.138092,-2.071918;;
Distantziak;Zer distantzia dago kotxez Gares eta Villabonako udaletxearen artean?;3803f0e4e2ea4416886cbc6843006037.png;91;108;113;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.6717107,-1.8155291%3B43.189944,-2.052454;;
Distantziak;Zer distantzia dago kotxez Mutriku eta Zarrakazteluren artean?;29c18fd4622548b6a09f5448f6648af0.png;187;146;238;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.307222,-2.385%3B42.38,-1.444444444;;
Distantziak;Zer distantzia dago kotxez Ispasterko udaletxea eta Legorretako udaletxearen artean?;4e6954b4de004deb8fb7f21bc69ff16e.png;90;112;104;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.35917,-2.548351%3B43.085395,-2.148903;;
Distantziak;Zer distantzia dago kotxez Villabonako udaletxea eta Derioko udaletxearen artean?;218e2a68994042cf927819750d014daf.png;104;82;123;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.189944,-2.052454%3B43.29134,-2.887177;;
Distantziak;Zer distantzia dago kotxez Arratabe jauregia eta Astigarragako udaletxearen artean?;13092a941f3a417ba1ff112b738dc7cf.png;75;54;93;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.037411,-2.504323%3B43.279984304,-1.949216411;;
Distantziak;Zer distantzia dago kotxez Genevilla eta Itsasondoko udaletxearen artean?;4d9347fbebcf4d359e89442e4cee8321.png;81;103;92;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.644722222,-2.391666666%3B43.067333,-2.165108;;
Distantziak;Zer distantzia dago kotxez Leioako udaletxea eta Güeñesko udaletxearen artean?;e46844ebfa314cfebb65fdf9813778d3.png;28;21;35;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.327765,-2.986254%3B43.210452,-3.095387;;
Distantziak;Zer distantzia dago kotxez Atarrabia eta Gordexolako udaletxearen artean?;06b5a79bc53f43bc944cf0d12cfa889b.png;173;214;219;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.8323,-1.60735%3B43.1805,-3.07412;;
Distantziak;Zer distantzia dago kotxez Zuñiga eta Olaberriko udaletxearen artean?;b901c57ab0a54f0b8e550cfee20c72ec.png;76;99;94;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.6930374,-2.3004117%3B43.02722222,-2.20305556;;
