Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Distantziak;Zer distantzia dago Sunbilla eta Urduñako udaletxearen artean?;6621be605c2c4276a82f90f8a4df5682.png;170;198;209;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.164444444,-1.668333333%3B42.995034,-3.009028;;
Distantziak;Zer distantzia dago Mendaroko udaletxea eta Itsasondoko udaletxearen artean?;99e3e07d91a1420f82ef61dd7da5079c.png;51;46;59;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.252568,-2.385458%3B43.067333,-2.165108;;
Distantziak;Zer distantzia dago Azkoien eta Azkoitiko udaletxearen artean?;2cb75b9920724aa3badc8dde6832596c.png;168;132;191;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.333055555,-1.8%3B43.177667922,-2.312450556;;
Distantziak;Zer distantzia dago Burgiko udaletxea eta Abadiñoko udaletxearen artean?;1c0ac3779f1643e0931baea43117cd5d.png;203;177;235;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.72051667,-1.00478333%3B43.152657,-2.607198;;
Distantziak;Zer distantzia dago Baionako Herriko Etxea eta Mendabiaren artean?;67e1e1e599b64fe694913398f0c24340.png;208;167;258;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.49333333,-1.475%3B42.4443286,-2.200421;;
Distantziak;Zer distantzia dago Abaltzisketako udaletxea eta Arguedasren artean?;f3898153bd4842b98794d91a11ae831a.png;177;145;198;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.048481,-2.105905%3B42.176944444,-1.598333333;;
Distantziak;Zer distantzia dago Espartza eta Andosillaren artean?;f255b958a50b4efd9ba77b5788ce2f23.png;142;104;177;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.855,-1.098611111%3B42.376944444,-1.941944444;;
Distantziak;Zer distantzia dago Udaletxe Zaharra eta Ataungo udaletxearen artean?;f8c76b39a3c04842a237dffa7889253e.png;43;33;52;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.8896,-2.3174%3B43.006943,-2.17688;;
Distantziak;Zer distantzia dago Artzentalesko udaletxea eta Hondarribiko udaletxearen artean?;36da1d57591b4d3e90ffcc028cf0c06c.png;156;200;194;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.251201,-3.221657%3B43.362436696,-1.791536463;;
Distantziak;Zer distantzia dago Zeanuriko udaletxea eta Espartzaren artean?;30c40d4d1b8a4f02a66d35b8f6945aab.png;205;247;243;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.099722,-2.752184%3B42.855,-1.098611111;;
Distantziak;Zer distantzia dago Asteasuko udaletxea eta Bastidako udaletxearen artean?;8e56a39bfe994fd9b9a807c6e5467122.png;130;156;155;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.193628,-2.097769%3B42.590279,-2.793302;;
Distantziak;Zer distantzia dago Errezilgo udaletxea eta Erronkariren artean?;a9971cc64e4b4ecb8aa59aec1b98ed2a.png;187;209;212;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.164731,-2.174701%3B42.8075,-0.955833333;;
Distantziak;Zer distantzia dago Karrantza Haranako udaletxea eta Azagraren artean?;e535a5344b444bf3917f6bc5088c152f.png;274;197;312;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.217647,-3.358361%3B42.313888888,-1.897222222;;
Distantziak;Zer distantzia dago Olaberriko udaletxea eta Iruñeko udaletxearen artean?;ccbfafed8ebd4b8c8960333b67a1ba86.png;78;62;99;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.059331,-2.174515%3B42.8183,-1.6442;;
Distantziak;Zer distantzia dago Donostiako udaletxea eta Monteagudoren artean?;f7a747eae1524e878dd5b9a03e6945ad.png;193;165;232;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.3215,-1.9858%3B41.963888888,-1.690277777;;
