Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Distantziak;Zer distantzia dago Etxalar eta Murga jauregiaren artean?;d3ec4a97f97d457a94b7b2b51d19643e.png;159;189;193;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.233611111,-1.637222222%3B43.2135159,-3.1362587;;
Distantziak;Zer distantzia dago Ajangizko udaletxea eta Pitillasren artean?;59ae70df216e42179548827426227238.png;204;182;262;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.309495,-2.662601%3B42.421944444,-1.622222222;;
Distantziak;Zer distantzia dago Muxikako udaletxea eta Urrutia jauregiaren artean?;bf8bfbae838e40f9aca3cf98a2b0c9af.png;99;118;116;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.292834,-2.708472%3B42.91675339,-2.495796334;;
Distantziak;Zer distantzia dago Erriberagoitiako udaletxea eta Mendatako udaletxearen artean?;8db69cc43dfb4268af04402cb6144a44.png;94;81;112;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.81681,-2.813478%3B43.283333,-2.633333;;
Distantziak;Zer distantzia dago Piedramillera eta Garaiko udaletxearen artean?;c3c7d52e0823403181d6f91debd53680.png;113;134;127;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.632777777,-2.202777777%3B43.193764,-2.611528;;
Distantziak;Zer distantzia dago Mendatako udaletxea eta Eako udaletxearen artean?;dfcc39a1b10d406dba3505a3bc1dc5eb.png;20;26;23;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.283333,-2.633333%3B43.379701,-2.585572;;
Distantziak;Zer distantzia dago Gorlizko udaletxea eta Azkoitiko udaletxearen artean?;ec988187ef01444490b5e62ff119a15a.png;81;92;97;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.416667,-2.933333%3B43.177667922,-2.312450556;;
Distantziak;Zer distantzia dago Agoitz eta Berriatuako udaletxearen artean?;dd6c18332cca4550a1efb8b462620def.png;163;139;189;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.783333333,-1.366666666%3B43.316667,-2.466667;;
Distantziak;Zer distantzia dago Luzaide eta Sartagudaren artean?;2d7033834ea0428d801ea26cdd0c4b79.png;145;185;167;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.093055555,-1.301111111%3B42.381388888,-2.058611111;;
Distantziak;Zer distantzia dago Betelu eta Bediako udaletxearen artean?;39fcc85a5d624ace8820c858cbc5105c.png;108;131;123;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.0256703,-1.9794889%3B43.162937,-2.778786;;
Distantziak;Zer distantzia dago Ormaiztegiko udaletxea eta Berrobiko udaletxearen artean?;a2b7231e5bcd4a9da717f7a194513af8.png;29;22;34;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.042896397,-2.255160033%3B43.145456,-2.026249;;
Distantziak;Zer distantzia dago Eibar eta Burgeluko udaletxearen artean?;6a5488a3ce9242f19a3ac0944053d054.png;62;51;69;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.1842839,-2.4732748%3B42.849503,-2.544544;;
Distantziak;Zer distantzia dago Urrutia jauregia eta Elantxobeko udaletxearen artean?;64f0733b21c745ff8b7394f686b333fb.png;89;100;115;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.91675339,-2.495796334%3B43.403356,-2.639843;;
Distantziak;Zer distantzia dago Elantxobeko udaletxea eta Gordexolako udaletxearen artean?;d5a149e592d94ad3b6185ccd6ad160e4.png;63;71;76;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.403356,-2.639843%3B43.1805,-3.07412;;
Distantziak;Zer distantzia dago Ermuako udaletxea eta Oñatiko udaletxearen artean?;9cbd341c706a402ab0282c4862938ca5.png;33;43;39;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.186069,-2.501994%3B43.0326042,-2.413162114;;
Distantziak;Zer distantzia dago Biarrizko herriko etxea eta Berantevillako udaletxearen artean?;73eda49e381a4c64bc6da78f32a52e07.png;179;136;226;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.48311667,-1.55854722%3B42.682647,-2.859358;;
Distantziak;Zer distantzia dago Ereñoko udaletxea eta Zeanuriko udaletxearen artean?;7bde709e0e564270893f5128c1c309c5.png;42;46;50;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.352775,-2.613966%3B43.099722,-2.752184;;
Distantziak;Zer distantzia dago Portu jauregia eta Cárcarren artean?;4b8b6575303a425db2d922852c7ace31.png;162;199;196;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.285409174,-2.175129907%3B42.388888888,-1.97;;
Distantziak;Zer distantzia dago Bilboko udaletxea eta Arratzua-Ubarrundiako udaletxearen artean?;de6f3ce9f9b544e8a2795b3e06eee4ad.png;67;77;85;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.264014,-2.922978%3B42.889844,-2.639435;;
Distantziak;Zer distantzia dago Baionako Herriko Etxea eta Irurako udaletxearen artean?;1a1ff38141724e17a89f846be5095d60.png;75;97;93;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.49333333,-1.475%3B43.165688,-2.069617;;
