Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
<<<<<<< HEAD
Iraupenak;Zenbat denbora behar da Muskizko udaletxeatik Torres del Ríora kotxez joateko?;ad2e2e37880843e68a7f727e66b60307.png;1 ordu eta 54 minutu;1 ordu eta 23 minutu;2 ordu eta 13 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.323698,-3.125903%3B42.552777777,-2.269444444;;
Iraupenak;Zenbat denbora behar da Uskartzetik Udaletxe zaharrara kotxez joateko?;1ef934e959d24213b85fbe70a1356ca4.png;1 ordu eta 56 minutu;2 ordu eta 17 minutu;2 ordu eta 29 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.77444444,-1.09305556%3B42.5535,-2.5846;;
Iraupenak;Zenbat denbora behar da Artaxoatik Sartzera kotxez joateko?;8fe02b42bcd94f3f921aa853bcf3113d.png;1 ordu eta 24 minutu;1 ordu eta 40 minutu;1 ordu eta 38 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.591111111,-1.764444444%3B42.836111111,-1.098888888;;
Iraupenak;Zenbat denbora behar da Berastegiko udaletxeatik Esprontzedara kotxez joateko?;3cc442c54f7f485cb017e33a5f6f61f1.png;1 ordu eta 19 minutu;58 minutu;1 ordu eta 40 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.12405086,-1.979381277%3B42.598055555,-2.3025;;
Iraupenak;Zenbat denbora behar da Murillo el Cuendetik Erandioko udaletxeara kotxez joateko?;0e9ed08697ab40edb58eae6763ffdef5.png;2 ordu eta 13 minutu;1 ordu eta 40 minutu;2 ordu eta 28 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.397777777,-1.629722222%3B43.307458,-2.946418;;
Iraupenak;Zenbat denbora behar da Eskoriatzako udaletxeatik Milagrora kotxez joateko?;03ddb0d5643c41088dae12f4c5b6169f.png;2 ordu eta 0 minutu;1 ordu eta 44 minutu;2 ordu eta 14 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.017283292,-2.52667252%3B42.2417429,-1.7627813;;
Iraupenak;Zenbat denbora behar da Ezkio-Itsasoko udaletxeatik Arroitzra kotxez joateko?;117e168ec6574e69add18628256c2a52.png;1 ordu eta 25 minutu;1 ordu eta 39 minutu;1 ordu eta 49 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.066476,-2.277674%3B42.5888239,-2.091308;;
Iraupenak;Zenbat denbora behar da Iurretako udaletxeatik Kanboko herriko etxeara kotxez joateko?;d09821293db94e8f8b9396abcfad7a43.png;1 ordu eta 31 minutu;1 ordu eta 12 minutu;1 ordu eta 56 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.176426,-2.632118%3B43.36116667,-1.39935833;;
Iraupenak;Zenbat denbora behar da Artzentalesko udaletxeatik Getariako udaletxeara kotxez joateko?;85e79c62316345609080c68a77f27011.png;1 ordu eta 40 minutu;1 ordu eta 54 minutu;2 ordu eta 8 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.251201,-3.221657%3B43.303197784,-2.204408556;;
Iraupenak;Zenbat denbora behar da Lezamako udaletxeatik Aulestiko udaletxeara kotxez joateko?;6ab339d854a74dcd8123ceaacd76d391.png;46 minutu;54 minutu;52 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.274129,-2.832831%3B43.297021,-2.562759;;
Iraupenak;Zenbat denbora behar da Traibuenastik Mutrikura kotxez joateko?;6a1d3efd5efa4c39bc1a2975ba5825e9.png;2 ordu eta 9 minutu;2 ordu eta 23 minutu;2 ordu eta 39 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.368055555,-1.628055555%3B43.307222,-2.385;;
Iraupenak;Zenbat denbora behar da Ubideko udaletxeatik Etxebarriko udaletxeara kotxez joateko?;c0f9ff7fb0954762b034ec1d45015972.png;44 minutu;52 minutu;54 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.026832,-2.688209%3B43.24681,-2.892483;;
Iraupenak;Zenbat denbora behar da Goizuetatik Ibarrangeluko udaletxeara kotxez joateko?;b07acf62481241d0a2fb449a2aaf867f.png;1 ordu eta 57 minutu;2 ordu eta 12 minutu;2 ordu eta 22 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.171111111,-1.864166666%3B43.390215,-2.633802;;
Iraupenak;Zenbat denbora behar da Cabanillastik Gatikako udaletxeara kotxez joateko?;1b43e0d1e34645239dee7fd4e7960e91.png;2 ordu eta 32 minutu;3 ordu eta 11 minutu;2 ordu eta 53 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.031388888,-1.526944444%3B43.353689,-2.883977;;
