Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Iraupenak;Zenbat denbora behar da Olaberriko udaletxeatik Oibarra kotxez joateko?;b78cd81fd97c46fdb348251adc2a15a8.png;1 ordu eta 18 minutu;1 ordu eta 3 minutu;1 ordu eta 25 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.02722222,-2.20305556%3B42.589444444,-1.359444444;;
Iraupenak;Zenbat denbora behar da Gardeko udaletxeatik Tolosako udaletxeara kotxez joateko?;888dd55afe954bc2be5e5842af8438f1.png;1 ordu eta 59 minutu;1 ordu eta 34 minutu;2 ordu eta 22 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.78855278,-0.92419722%3B43.138092,-2.071918;;
Iraupenak;Zenbat denbora behar da Garestik Villabonako udaletxeara kotxez joateko?;3803f0e4e2ea4416886cbc6843006037.png;1 ordu eta 1 minutu;1 ordu eta 9 minutu;1 ordu eta 11 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.6717107,-1.8155291%3B43.189944,-2.052454;;
Iraupenak;Zenbat denbora behar da Mutrikutik Zarrakaztelura kotxez joateko?;29c18fd4622548b6a09f5448f6648af0.png;2 ordu eta 16 minutu;1 ordu eta 59 minutu;2 ordu eta 53 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.307222,-2.385%3B42.38,-1.444444444;;
Iraupenak;Zenbat denbora behar da Ispasterko udaletxeatik Legorretako udaletxeara kotxez joateko?;4e6954b4de004deb8fb7f21bc69ff16e.png;1 ordu eta 21 minutu;1 ordu eta 5 minutu;1 ordu eta 29 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.35917,-2.548351%3B43.085395,-2.148903;;
Iraupenak;Zenbat denbora behar da Villabonako udaletxeatik Derioko udaletxeara kotxez joateko?;218e2a68994042cf927819750d014daf.png;1 ordu eta 13 minutu;1 ordu eta 26 minutu;1 ordu eta 24 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.189944,-2.052454%3B43.29134,-2.887177;;
Iraupenak;Zenbat denbora behar da Arratabe jauregiatik Astigarragako udaletxeara kotxez joateko?;13092a941f3a417ba1ff112b738dc7cf.png;52 minutu;41 minutu;1 ordu eta 3 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.037411,-2.504323%3B43.279984304,-1.949216411;;
Iraupenak;Zenbat denbora behar da Genevillatik Itsasondoko udaletxeara kotxez joateko?;4d9347fbebcf4d359e89442e4cee8321.png;1 ordu eta 9 minutu;1 ordu eta 27 minutu;1 ordu eta 19 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.644722222,-2.391666666%3B43.067333,-2.165108;;
Iraupenak;Zenbat denbora behar da Leioako udaletxeatik Güeñesko udaletxeara kotxez joateko?;e46844ebfa314cfebb65fdf9813778d3.png;29 minutu;23 minutu;33 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.327765,-2.986254%3B43.210452,-3.095387;;
Iraupenak;Zenbat denbora behar da Atarrabiatik Gordexolako udaletxeara kotxez joateko?;06b5a79bc53f43bc944cf0d12cfa889b.png;1 ordu eta 49 minutu;2 ordu eta 19 minutu;1 ordu eta 59 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.8323,-1.60735%3B43.1805,-3.07412;;
Iraupenak;Zenbat denbora behar da Zuñigatik Olaberriko udaletxeara kotxez joateko?;b901c57ab0a54f0b8e550cfee20c72ec.png;1 ordu eta 5 minutu;1 ordu eta 21 minutu;1 ordu eta 11 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.6930374,-2.3004117%3B43.02722222,-2.20305556;;
