Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;;
Iraupenak;Zenbat denbora behar da Etxalartik Murga jauregiara kotxez joateko?;d3ec4a97f97d457a94b7b2b51d19643e.png;1 ordu eta 53 minutu;2 ordu eta 8 minutu;2 ordu eta 24 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.233611111,-1.637222222%3B43.2135159,-3.1362587;;
Iraupenak;Zenbat denbora behar da Ajangizko udaletxeatik Pitillasra kotxez joateko?;59ae70df216e42179548827426227238.png;2 ordu eta 17 minutu;2 ordu eta 42 minutu;2 ordu eta 32 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.309495,-2.662601%3B42.421944444,-1.622222222;;
Iraupenak;Zenbat denbora behar da Muxikako udaletxeatik Urrutia jauregiara kotxez joateko?;bf8bfbae838e40f9aca3cf98a2b0c9af.png;1 ordu eta 17 minutu;1 ordu eta 8 minutu;1 ordu eta 32 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.292834,-2.708472%3B42.91675339,-2.495796334;;
Iraupenak;Zenbat denbora behar da Erriberagoitiako udaletxeatik Mendatako udaletxeara kotxez joateko?;8db69cc43dfb4268af04402cb6144a44.png;1 ordu eta 15 minutu;1 ordu eta 34 minutu;1 ordu eta 22 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.81681,-2.813478%3B43.283333,-2.633333;;
Iraupenak;Zenbat denbora behar da Piedramilleratik Garaiko udaletxeara kotxez joateko?;c3c7d52e0823403181d6f91debd53680.png;1 ordu eta 36 minutu;1 ordu eta 23 minutu;1 ordu eta 59 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.632777777,-2.202777777%3B43.193764,-2.611528;;
Iraupenak;Zenbat denbora behar da Mendatako udaletxeatik Eako udaletxeara kotxez joateko?;dfcc39a1b10d406dba3505a3bc1dc5eb.png;32 minutu;25 minutu;35 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.283333,-2.633333%3B43.379701,-2.585572;;
Iraupenak;Zenbat denbora behar da Gorlizko udaletxeatik Azkoitiko udaletxeara kotxez joateko?;ec988187ef01444490b5e62ff119a15a.png;1 ordu eta 3 minutu;1 ordu eta 11 minutu;1 ordu eta 17 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.416667,-2.933333%3B43.177667922,-2.312450556;;
Iraupenak;Zenbat denbora behar da Agoitztik Berriatuako udaletxeara kotxez joateko?;dd6c18332cca4550a1efb8b462620def.png;2 ordu eta 10 minutu;1 ordu eta 41 minutu;2 ordu eta 45 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.783333333,-1.366666666%3B43.316667,-2.466667;;
Iraupenak;Zenbat denbora behar da Luzaidetik Sartagudara kotxez joateko?;2d7033834ea0428d801ea26cdd0c4b79.png;2 ordu eta 15 minutu;2 ordu eta 30 minutu;2 ordu eta 54 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.093055555,-1.301111111%3B42.381388888,-2.058611111;;
Iraupenak;Zenbat denbora behar da Betelutik Bediako udaletxeara kotxez joateko?;39fcc85a5d624ace8820c858cbc5105c.png;1 ordu eta 30 minutu;1 ordu eta 49 minutu;1 ordu eta 55 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.0256703,-1.9794889%3B43.162937,-2.778786;;
Iraupenak;Zenbat denbora behar da Ormaiztegiko udaletxeatik Berrobiko udaletxeara kotxez joateko?;a2b7231e5bcd4a9da717f7a194513af8.png;24 minutu;22 minutu;30 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.042896397,-2.255160033%3B43.145456,-2.026249;;
Iraupenak;Zenbat denbora behar da Eibartik Burgeluko udaletxeara kotxez joateko?;6a5488a3ce9242f19a3ac0944053d054.png;48 minutu;40 minutu;1 ordu eta 0 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.1842839,-2.4732748%3B42.849503,-2.544544;;
Iraupenak;Zenbat denbora behar da Urrutia jauregiatik Elantxobeko udaletxeara kotxez joateko?;64f0733b21c745ff8b7394f686b333fb.png;1 ordu eta 33 minutu;1 ordu eta 16 minutu;1 ordu eta 52 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=42.91675339,-2.495796334%3B43.403356,-2.639843;;
Iraupenak;Zenbat denbora behar da Elantxobeko udaletxeatik Gordexolako udaletxeara kotxez joateko?;d5a149e592d94ad3b6185ccd6ad160e4.png;1 ordu eta 5 minutu;1 ordu eta 13 minutu;1 ordu eta 23 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.403356,-2.639843%3B43.1805,-3.07412;;
Iraupenak;Zenbat denbora behar da Ermuako udaletxeatik Oñatiko udaletxeara kotxez joateko?;9cbd341c706a402ab0282c4862938ca5.png;33 minutu;38 minutu;40 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.186069,-2.501994%3B43.0326042,-2.413162114;;
Iraupenak;Zenbat denbora behar da Biarrizko herriko etxeatik Berantevillako udaletxeara kotxez joateko?;73eda49e381a4c64bc6da78f32a52e07.png;1 ordu eta 59 minutu;2 ordu eta 28 minutu;2 ordu eta 14 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.48311667,-1.55854722%3B42.682647,-2.859358;;
Iraupenak;Zenbat denbora behar da Ereñoko udaletxeatik Zeanuriko udaletxeara kotxez joateko?;7bde709e0e564270893f5128c1c309c5.png;51 minutu;46 minutu;58 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.352775,-2.613966%3B43.099722,-2.752184;;
Iraupenak;Zenbat denbora behar da Portu jauregiatik Cárcarra kotxez joateko?;4b8b6575303a425db2d922852c7ace31.png;1 ordu eta 49 minutu;1 ordu eta 31 minutu;2 ordu eta 19 minutu;OpenStreetMap;https://www.openstreetmap.org/directions?route=43.285409174,-2.175129907%3B42.388888888,-1.97;;
